,path,classification,data_set,medical_name
1182,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028209.jpg,benignant,Train,pigmented benign keratosis
1183,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025753.jpg,benignant,Train,pigmented benign keratosis
1184,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000302.jpg,malignant,Train,melanoma
1185,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0032404.jpg,malignant,Train,actinic keratosis
1186,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0025223.jpg,benignant,Train,dermatofibroma
1187,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010210.jpg,malignant,Train,melanoma
1188,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027753.jpg,malignant,Train,squamous cell carcinoma
1189,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0024329.jpg,malignant,Test,squamous cell carcinoma
1190,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000540.jpg,benignant,Train,nevus
1191,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027162.jpg,benignant,Train,pigmented benign keratosis
1192,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000315.jpg,benignant,Train,nevus
1193,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0028393.jpg,benignant,Train,nevus
1194,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010225.jpg,malignant,Train,melanoma
1195,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026135.jpg,benignant,Train,pigmented benign keratosis
1196,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026337.jpg,malignant,Train,basal cell carcinoma
1197,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000019.jpg,benignant,Train,nevus
1198,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026526.jpg,benignant,Train,pigmented benign keratosis
1199,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000530.jpg,benignant,Train,nevus
1200,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024452.jpg,malignant,Test,basal cell carcinoma
1201,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010355.jpg,malignant,Train,melanoma
1202,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010534.jpg,malignant,Train,melanoma
1203,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010790.jpg,malignant,Train,melanoma
1204,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025873.jpg,benignant,Train,vascular lesion
1205,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029824.jpg,benignant,Train,dermatofibroma
1206,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000007.jpg,benignant,Test,nevus
1207,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027920.jpg,malignant,Train,basal cell carcinoma
1208,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000086.jpg,benignant,Train,nevus
1209,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0033866.jpg,malignant,Train,actinic keratosis
1210,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026327.jpg,malignant,Train,squamous cell carcinoma
1211,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025484.jpg,benignant,Train,pigmented benign keratosis
1212,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028076.jpg,malignant,Train,actinic keratosis
1213,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025136.jpg,benignant,Train,pigmented benign keratosis
1214,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000529.jpg,benignant,Train,nevus
1215,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000239.jpg,benignant,Train,nevus
1216,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/pigmented benign keratosis/ISIC_0024336.jpg,benignant,Test,pigmented benign keratosis
1217,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000175.jpg,malignant,Train,melanoma
1218,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0024396.jpg,benignant,Test,dermatofibroma
1219,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026042.jpg,benignant,Train,pigmented benign keratosis
1220,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030452.jpg,malignant,Train,basal cell carcinoma
1221,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000450.jpg,malignant,Train,melanoma
1222,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030549.jpg,malignant,Train,squamous cell carcinoma
1223,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029582.jpg,malignant,Train,squamous cell carcinoma
1224,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000250.jpg,benignant,Train,nevus
1225,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030514.jpg,malignant,Train,basal cell carcinoma
1226,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0029133.jpg,benignant,Train,nevus
1227,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0032897.jpg,malignant,Train,squamous cell carcinoma
1228,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000154.jpg,malignant,Train,melanoma
1229,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000142.jpg,malignant,Train,melanoma
1230,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010548.jpg,malignant,Train,melanoma
1231,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010611.jpg,malignant,Train,melanoma
1232,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027875.jpg,benignant,Train,pigmented benign keratosis
1233,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000445.jpg,malignant,Train,melanoma
1234,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000024.jpg,benignant,Train,nevus
1235,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027509.jpg,benignant,Train,pigmented benign keratosis
1236,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031041.jpg,malignant,Train,basal cell carcinoma
1237,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027172.jpg,benignant,Train,nevus
1238,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010485.jpg,malignant,Train,melanoma
1239,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026574.jpg,malignant,Train,basal cell carcinoma
1240,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027046.jpg,malignant,Train,basal cell carcinoma
1241,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024825.jpg,benignant,Train,pigmented benign keratosis
1242,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0032371.jpg,malignant,Train,squamous cell carcinoma
1243,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026765.jpg,benignant,Train,nevus
1244,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010164.jpg,malignant,Train,melanoma
1245,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000545.jpg,benignant,Train,nevus
1246,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028937.jpg,malignant,Train,basal cell carcinoma
1247,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0010512.jpg,benignant,Train,nevus
1248,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027802.jpg,malignant,Train,actinic keratosis
1249,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025297.jpg,benignant,Train,pigmented benign keratosis
1250,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011137.jpg,benignant,Train,seborrheic keratosis
1251,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026737.jpg,benignant,Train,pigmented benign keratosis
1252,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030813.jpg,malignant,Train,basal cell carcinoma
1253,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026442.jpg,malignant,Train,basal cell carcinoma
1254,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010765.jpg,malignant,Train,melanoma
1255,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030096.jpg,malignant,Train,basal cell carcinoma
1256,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000022.jpg,malignant,Test,melanoma
1257,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029278.jpg,malignant,Train,basal cell carcinoma
1258,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010175.jpg,malignant,Train,melanoma
1259,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027859.jpg,benignant,Train,pigmented benign keratosis
1260,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028389.jpg,benignant,Train,pigmented benign keratosis
1261,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/pigmented benign keratosis/ISIC_0024426.jpg,benignant,Test,pigmented benign keratosis
1262,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0027745.jpg,benignant,Train,dermatofibroma
1263,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027916.jpg,benignant,Train,pigmented benign keratosis
1264,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029545.jpg,malignant,Train,basal cell carcinoma
1265,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026940.jpg,malignant,Train,basal cell carcinoma
1266,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028486.jpg,malignant,Train,basal cell carcinoma
1267,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000422.jpg,benignant,Train,nevus
1268,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010564.jpg,malignant,Train,melanoma
1269,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0010889.jpg,malignant,Test,actinic keratosis
1270,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030341.jpg,malignant,Train,squamous cell carcinoma
1271,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000552.jpg,malignant,Train,melanoma
1272,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026525.jpg,malignant,Train,actinic keratosis
1273,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030953.jpg,malignant,Train,squamous cell carcinoma
1274,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025083.jpg,benignant,Train,pigmented benign keratosis
1275,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000311.jpg,malignant,Train,melanoma
1276,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024602.jpg,benignant,Train,pigmented benign keratosis
1277,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010876.jpg,malignant,Train,melanoma
1278,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030755.jpg,malignant,Train,basal cell carcinoma
1279,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026443.jpg,benignant,Train,pigmented benign keratosis
1280,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030915.jpg,malignant,Train,basal cell carcinoma
1281,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026018.jpg,benignant,Train,pigmented benign keratosis
1282,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000511.jpg,malignant,Train,melanoma
1283,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000536.jpg,benignant,Train,nevus
1284,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0033675.jpg,benignant,Train,dermatofibroma
1285,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029974.jpg,malignant,Train,basal cell carcinoma
1286,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031197.jpg,benignant,Train,vascular lesion
1287,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025337.jpg,benignant,Train,pigmented benign keratosis
1288,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025419.jpg,benignant,Train,pigmented benign keratosis
1289,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027735.jpg,benignant,Train,pigmented benign keratosis
1290,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024432.jpg,malignant,Test,basal cell carcinoma
1291,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030766.jpg,malignant,Train,basal cell carcinoma
1292,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029608.jpg,benignant,Train,vascular lesion
1293,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030893.jpg,malignant,Train,basal cell carcinoma
1294,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027905.jpg,benignant,Train,pigmented benign keratosis
1295,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000037.jpg,benignant,Train,nevus
1296,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000486.jpg,benignant,Train,nevus
1297,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028264.jpg,benignant,Train,pigmented benign keratosis
1298,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031526.jpg,malignant,Train,basal cell carcinoma
1299,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0025668.jpg,benignant,Train,dermatofibroma
1300,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025530.jpg,malignant,Train,basal cell carcinoma
1301,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030964.jpg,malignant,Train,basal cell carcinoma
1302,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000426.jpg,benignant,Train,nevus
1303,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0028885.jpg,benignant,Train,vascular lesion
1304,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025885.jpg,benignant,Train,pigmented benign keratosis
1305,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030036.jpg,malignant,Train,actinic keratosis
1306,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011137.jpg,malignant,Train,melanoma
1307,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025656.jpg,benignant,Train,pigmented benign keratosis
1308,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000259.jpg,benignant,Train,nevus
1309,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000518.jpg,malignant,Train,melanoma
1310,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030010.jpg,malignant,Train,basal cell carcinoma
1311,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001121.jpg,malignant,Train,melanoma
1312,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027451.jpg,benignant,Train,pigmented benign keratosis
1313,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011077.jpg,benignant,Train,seborrheic keratosis
1314,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028994.jpg,malignant,Train,basal cell carcinoma
1315,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025180.jpg,benignant,Train,pigmented benign keratosis
1316,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0011726.jpg,malignant,Test,squamous cell carcinoma
1317,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0030275.jpg,benignant,Train,vascular lesion
1318,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000331.jpg,benignant,Train,nevus
1319,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000448.jpg,benignant,Train,nevus
1320,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026132.jpg,malignant,Train,squamous cell carcinoma
1321,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010898.jpg,malignant,Train,melanoma
1322,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024623.jpg,benignant,Train,pigmented benign keratosis
1323,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011128.jpg,benignant,Train,seborrheic keratosis
1324,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030803.jpg,malignant,Train,squamous cell carcinoma
1325,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033230.jpg,benignant,Train,vascular lesion
1326,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001112.jpg,malignant,Train,melanoma
1327,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031090.jpg,benignant,Train,vascular lesion
1328,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010979.jpg,malignant,Train,melanoma
1329,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000365.jpg,benignant,Train,nevus
1330,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000494.jpg,benignant,Train,nevus
1331,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028388.jpg,benignant,Train,pigmented benign keratosis
1332,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027747.jpg,benignant,Train,pigmented benign keratosis
1333,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0011751.jpg,malignant,Test,squamous cell carcinoma
1334,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028294.jpg,benignant,Train,pigmented benign keratosis
1335,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000245.jpg,benignant,Train,nevus
1336,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0032014.jpg,malignant,Train,squamous cell carcinoma
1337,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026867.jpg,benignant,Train,pigmented benign keratosis
1338,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027790.jpg,benignant,Train,vascular lesion
1339,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031266.jpg,malignant,Train,basal cell carcinoma
1340,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030487.jpg,malignant,Train,squamous cell carcinoma
1341,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025830.jpg,benignant,Train,pigmented benign keratosis
1342,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025286.jpg,benignant,Train,pigmented benign keratosis
1343,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027057.jpg,malignant,Train,basal cell carcinoma
1344,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024582.jpg,malignant,Train,basal cell carcinoma
1345,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027083.jpg,benignant,Train,pigmented benign keratosis
1346,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0024710.jpg,malignant,Train,squamous cell carcinoma
1347,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000378.jpg,benignant,Train,nevus
1348,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010349.jpg,malignant,Train,melanoma
1349,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027355.jpg,benignant,Train,pigmented benign keratosis
1350,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000238.jpg,benignant,Train,nevus
1351,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0028188.jpg,benignant,Train,vascular lesion
1352,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027037.jpg,benignant,Train,pigmented benign keratosis
1353,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000307.jpg,malignant,Train,melanoma
1354,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026637.jpg,benignant,Train,pigmented benign keratosis
1355,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011126.jpg,benignant,Train,seborrheic keratosis
1356,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0032173.jpg,malignant,Train,squamous cell carcinoma
1357,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026212.jpg,malignant,Train,actinic keratosis
1358,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000395.jpg,malignant,Train,melanoma
1359,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009989.jpg,malignant,Train,melanoma
1360,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000425.jpg,benignant,Train,nevus
1361,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011136.jpg,malignant,Train,melanoma
1362,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0033151.jpg,malignant,Train,actinic keratosis
1363,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026626.jpg,malignant,Train,actinic keratosis
1364,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027093.jpg,malignant,Train,basal cell carcinoma
1365,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027850.jpg,benignant,Train,pigmented benign keratosis
1366,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0025368.jpg,malignant,Test,actinic keratosis
1367,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026085.jpg,benignant,Train,pigmented benign keratosis
1368,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0032138.jpg,benignant,Train,dermatofibroma
1369,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030591.jpg,malignant,Train,squamous cell carcinoma
1370,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010476.jpg,malignant,Train,melanoma
1371,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024948.jpg,benignant,Train,nevus
1372,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026661.jpg,benignant,Train,pigmented benign keratosis
1373,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000079.jpg,benignant,Train,nevus
1374,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011166.jpg,benignant,Train,seborrheic keratosis
1375,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000017.jpg,benignant,Test,nevus
1376,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028050.jpg,malignant,Train,basal cell carcinoma
1377,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0033808.jpg,benignant,Train,dermatofibroma
1378,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000523.jpg,benignant,Train,nevus
1379,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026100.jpg,malignant,Train,squamous cell carcinoma
1380,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028495.jpg,malignant,Train,basal cell carcinoma
1381,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025389.jpg,benignant,Train,pigmented benign keratosis
1382,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011161.jpg,malignant,Train,melanoma
1383,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011178.jpg,malignant,Train,melanoma
1384,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026679.jpg,benignant,Train,pigmented benign keratosis
1385,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026453.jpg,malignant,Train,basal cell carcinoma
1386,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024771.jpg,benignant,Train,nevus
